4,1,6,70,2.5975622587244382,-52.60635788394247,14.185507809966044,58.52805149400914,235.09970654254843
4,1,6,71,3.8743843837092573,-53.259736010879514,15.606591288324982,59.25821458517697,235.09987790128451
4,1,6,72,5.151206508908167,-53.91311413792611,17.02767476692223,59.98837767646724,235.1000492600206
4,1,6,73,6.428028634313463,-54.566492265078296,18.44875824574915,60.7185407678755,235.10022061875674
4,1,6,74,7.704850759917742,-55.21987039233235,19.86984172479756,61.44870385939762,235.10039197749296
4,1,6,75,8.981672885714143,-55.873248519684665,21.290925204059768,62.17886695102953,235.10056333622913
4,1,6,76,10.258495011695862,-56.52662664713185,22.712008683528257,62.90903004276746,235.10073469496533
4,1,6,77,11.5353171378566,-57.18000477467063,24.133092163195975,63.63919313460776,235.10090605370164
4,1,6,78,12.81213926419024,-57.83338290229789,25.554175643056162,64.36935622654693,235.1010774124379
4,1,6,79,14.088961390691047,-58.48676103001069,26.975259123102365,65.09951931858168,235.10124877117417
4,1,6,80,15.365783517353403,-59.14013915780616,28.39634260332837,65.82968241070881,235.10142012991048
4,1,6,81,16.642605644172065,-59.7935172856816,29.817426083728364,66.55984550292536,235.10159148864685
4,1,6,82,17.919427771141887,-60.446895413634415,31.238509564296606,67.29000859522833,235.10176284738318
4,1,6,83,19.19624989825808,-61.10027354166212,32.659593045027755,68.020171687615,235.10193420611958
4,1,6,84,20.473072025515993,-61.75365166976234,34.08067652591658,68.75033478008272,235.10210556485595
4,1,6,85,21.749894152911082,-62.40702979793278,35.50176000695814,69.4804978726289,235.10227692359234
4,1,6,86,23.026716280439185,-63.06040792617127,36.922843488147734,70.21066096525112,235.1024482823288
4,1,6,87,24.303538408096106,-63.71378605447566,38.34392696948068,70.94082405794704,235.1026196410652
4,1,6,88,25.580360535877983,-64.36716418284405,39.76501045095268,71.67098715071438,235.1027909998017
4,1,6,89,26.857182663781007,-65.02054231127438,41.18609393255958,72.40115024355102,235.10296235853812
4,1,6,90,28.134004791801623,-65.67392043976491,42.607177414297304,73.13131333645492,235.1031337172747
4,1,6,91,29.410826919936248,-66.3272985683138,44.02826089616197,73.861476429424,235.10330507601114
4,1,6,92,30.687649048181626,-66.9806766969193,45.449344378149846,74.59163952245639,235.10347643474765
4,1,6,93,31.96447117653453,-67.63405482557987,46.87042786025742,75.32180261555031,235.1036477934842
4,1,6,94,33.24129330499185,-68.28743295429388,48.291511342481215,76.05196570870393,235.1038191522208
4,1,6,95,34.518115433550584,-68.94081108305977,49.71259482481791,76.78212880191555,235.10399051095732
4,1,6,96,35.794937562207934,-69.59418921187611,51.13367830726428,77.51229189518355,235.1041618696939
4,1,6,97,37.0717596909611,-70.24756734074151,52.5547617898174,78.24245498850637,235.10433322843053
4,1,6,98,38.34858181980748,-70.90094546965457,53.975845272474174,78.97261808188244,235.10450458716713
4,1,6,99,39.62540394874445,-71.554323598614,55.3969287552318,79.70278117531036,235.10467594590372
4,1,6,100,40.902226077769605,-72.2077017276186,56.81801223808757,80.43294426878872,235.1048473046404
4,1,6,101,42.179048206880545,-72.86107985666702,58.239095721038815,81.16310736231607,235.10501866337702
4,1,6,102,43.455870336074994,-73.51445798575823,59.660179204083036,81.89327045589124,235.10519002211365
4,1,6,103,44.73269246535075,-74.16783611489102,61.0812626872177,82.62343354951288,235.10536138085033
4,1,6,104,46.00951459470556,-74.8212142440643,62.50234617044039,83.35359664317974,235.10553273958703
4,1,6,105,47.28633672413758,-75.47459237327705,63.923429653749025,84.08375973689074,235.10570409832366
4,1,6,106,48.56315885364467,-76.12797050252824,65.34451313714118,84.8139228306447,235.10587545706045
4,1,6,107,49.839980983224905,-76.78134863181687,66.7655966206148,85.54408592444047,235.1060468157971
4,1,6,108,51.11680311287652,-77.43472676114199,68.18668010416779,86.27424901827702,235.10621817453375
4,1,6,109,52.3936252425977,-78.08810489050275,69.6077635877982,87.0044121121534,235.10638953327054
4,1,6,110,53.67044737238666,-78.74148301989815,71.02884707150412,87.73457520606854,235.10656089200728
4,1,6,111,54.94726950224175,-79.39486114932741,72.44993055528361,88.46473830002148,235.10673225074402
4,1,6,112,56.2240916321614,-80.04823927878972,73.87101403913492,89.19490139401134,235.10690360948075
4,2,1,1,-88.1292943641385,-7.3439618227002255,-89.5828413027625,6.376645182858501,239.95848916506375
4,2,1,2,-86.64049008837678,-8.10581590561299,-88.2474361259243,7.062786135681146,239.95866856899372
4,2,1,3,-85.1516857065005,-8.867670042826926,-86.91203085390502,7.748927137408506,239.9588479729365
4,2,1,4,-83.66288124391657,-9.629524221340752,-85.57662550949382,8.435068176331365,239.9590273768889
4,2,1,5,-82.17407671852054,-10.391378431996923,-84.24122010874238,9.121209244202264,239.95920678084892
4,2,1,6,-80.68527214328137,-11.153232668158928,-82.9058146632834,9.807350335044221,239.95938618481497
4,2,1,7,-79.19646752782762,-11.91508692489963,-81.57040918175332,10.493491444419767,239.9595655887859
4,2,1,8,-77.70766287945786,-12.676941198484185,-80.23500367069873,11.179632568965221,239.9597449927607
4,2,1,9,-76.21885820380521,-13.438795486029992,-78.89959813517238,11.865773706084454,239.9599243967389
4,2,1,10,-74.73005350528679,-14.2006497852767,-77.56419257913625,12.551914853741753,239.96010380071976
4,2,1,11,-73.24124878741513,-14.962504094426901,-76.2287870057409,13.238056010318335,239.96028320470296
4,2,1,12,-71.75244405301828,-15.724358412033428,-74.89338141752306,13.924197174510853,239.9604626086882
4,2,1,13,-70.26363930439884,-16.486212736917956,-73.55797581654805,14.610338345258079,239.9606420126751
4,2,1,14,-68.77483454345068,-17.248067068111354,-72.22257020451458,15.296479521687203,239.9608214166635
4,2,1,15,-67.2860297717457,-18.009921404809266,-70.88716458283265,15.982620703073795,239.96100082065325
4,2,1,16,-65.79722499059943,-18.771775746338484,-69.55175895268225,16.668761888811567,239.96118022464407
4,2,1,17,-64.30842020112134,-19.533630092131297,-68.21635331505844,17.354903078389214,239.96135962863593
4,2,1,18,-62.819615404253625,-20.29548444170554,-66.88094767080642,18.041044271372495,239.9615390326287
4,2,1,19,-61.33081060080146,-21.057338794649173,-65.5455420206484,18.727185467390314,239.96171843662225
4,2,1,20,-59.84200579145731,-21.81919315060788,-64.21013636520546,19.413326666123563,239.96189784061644
4,2,1,21,-58.35320097681971,-22.58104750927535,-62.874730705014464,20.099467867296394,239.96207724461135
4,2,1,22,-56.86439615740884,-23.34290187038542,-61.539325040542025,20.78560907066906,239.9622566486068
4,2,1,23,-55.375591333678884,-24.10475623370567,-60.20391937219549,21.471750276032267,239.9624360526028
4,2,1,24,-53.8867865060281,-24.86661059903227,-58.86851370033216,22.157891483202434,239.96261545659922
4,2,1,25,-52.397981674807376,-25.628464966185714,-57.53310802526667,22.84403269201789,239.96279486059615
4,2,1,26,-50.90917684032678,-26.39031933500728,-56.197702347277264,23.530173902335694,239.96297426459344
4,2,1,27,-49.42037200286165,-27.152173705356113,-54.86229666661077,24.216315114028976,239.96315366859102
4,2,1,28,-47.93156716265705,-27.91402807710679,-53.526890983487085,24.902456326984797,239.96333307258897
4,2,1,29,-46.44276231993198,-28.675882450147252,-52.19148529810262,25.58859754110222,239.96351247658728
4,2,1,30,-44.953957474882664,-29.437736824377083,-50.8560796106334,26.27473875629081,239.96369188058583
4,2,1,31,-43.46515262768552,-30.199591199706003,-49.520673921237645,26.960879972469264,239.9638712845846
4,2,1,32,-41.97634777849949,-30.961445576052668,-48.18526823005795,27.647021189564317,239.96405068858365
4,2,1,33,-40.48754292746829,-31.72329995334355,-46.849862537223196,28.333162407509754,239.96423009258294
4,2,1,34,-38.99873807472207,-32.48515433151206,-45.51445684285011,29.0193036262456,239.96440949658242
4,2,1,35,-37.509933220379025,-33.247008710497695,-44.17905114704472,29.705444845717366,239.96458890058207
4,2,1,36,-36.0211283645467,-34.00886309024542,-42.843645449903555,30.391586065875476,239.96476830458192
4,2,1,37,-34.53232350732324,-34.770717470705016,-41.50823975151454,31.07772728667472,239.96494770858192
4,2,1,38,-33.0435186487984,-35.53257185183058,-40.17283405195821,31.763868508073752,239.96512711258214
4,2,1,39,-31.5547137890542,-36.294426233580104,-38.8374283513082,32.45000973003472,239.96530651658242
4,2,1,40,-30.065908928166156,-37.05628061591495,-37.50202264963218,33.136150952522854,239.9654859205829
4,2,1,41,-28.577104066203418,-37.81813499879975,-36.16661694699223,33.82229217550628,239.96566532458345
4,2,1,42,-27.088299203229916,-38.57998938220178,-34.83121124344564,34.50843339895554,239.96584472858416
4,2,1,43,-25.599494339304407,-39.341843766090996,-33.49580553904512,35.19457462284356,239.96602413258506
4,2,1,44,-24.110689474481276,-40.103698150439506,-32.16039983383949,35.88071584714523,239.96620353658597
4,2,1,45,-22.621884608810856,-40.86555253522161,-30.824994127873847,36.566857071837426,239.96638294058698
4,2,1,46,-21.133079742339735,-41.62740692041344,-29.489588421189996,37.25299829689861,239.96656234458814
4,2,1,47,-19.64427487511118,-42.389261305992875,-28.154182713826803,37.93913952230888,239.96674174858936
4,2,1,48,-18.15547000716543,-43.151115691939324,-26.81877700582027,38.62528074804968,239.96692115259063
4,2,1,49,-16.666665138539784,-43.91297007823368,-25.483371297203895,39.31142197410382,239.96710055659202
4,2,1,50,-15.177860269269193,-44.67482446485806,-24.147965588009047,39.997563200455204,239.96727996059352
4,2,1,51,-13.689055399386081,-45.43667885179588,-22.812559878264796,40.68370442708887,239.96745936459502
4,2,1,52,-12.200250528920902,-46.198533239031576,-21.477154167998414,41.36984565399079,239.96763876859666
4,2,1,53,-10.711445657901892,-46.96038762655066,-20.141748457235295,42.05598688114795,239.9678181725983
4,2,1,54,-9.222640786355791,-47.722242014339486,-18.806342745999395,42.74212810854805,239.96799757660008
4,2,1,55,-7.733835914307365,-48.484096402385354,-17.470937034312886,43.428269336179646,239.9681769806019
4,2,1,56,-6.245031041780001,-49.245950790676304,-16.13553132219681,44.114410564031964,239.96835638460377
4,2,1,57,-4.756226168795637,-50.007805179201114,-14.800125609670841,44.8005517920949,239.9685357886057
4,2,1,58,-3.267421295374872,-50.76965956794924,-13.464719896753428,45.486693020358956,239.96871519260762
4,2,1,59,-1.7786164215370968,-51.53151395691076,-12.129314183461975,46.17283424881519,239.96889459660966
4,2,1,60,-0.289811547300582,-52.29336834607631,-10.793908469812857,46.858975477455196,239.96907400061173
4,2,1,61,1.1989933273175133,-53.05522273543715,-9.458502755821472,47.545116706271074,239.9692534046138
4,2,1,62,2.687798202300911,-53.817077124984905,-8.123097041502426,48.23125793525529,239.96943280861598
4,2,1,63,4.1766030776343435,-54.57893151471177,-6.78769132686941,48.917399164400834,239.96961221261813
4,2,1,64,5.665407953303264,-55.34078590461033,-5.45228561193548,49.60354039370099,239.9697916166204
4,2,1,65,7.154212829294011,-56.10264029467358,-4.116879896712864,50.28968162314946,239.96997102062267
4,2,1,66,8.643017705593635,-56.864494684894886,-2.781474181213211,50.9758228527403,239.970150424625
4,2,1,67,10.131822582189894,-57.62634907526798,-1.446068465447473,51.661964082467826,239.97032982862734
4,2,1,68,11.620627459071144,-58.3882034657869,-0.11066274942616205,52.34810531232671,239.97050923262975
4,2,1,69,13.109432336226341,-59.15005785644602,1.2247429668409344,53.03424654231185,239.97068863663216
4,2,1,70,14.598237213645028,-59.91191224723997,2.5601486833443436,53.72038777241841,239.9708680406346
4,2,1,71,16.087042091317247,-60.67376663816367,3.895554400075186,54.40652900264183,239.9710474446371
4,2,1,72,17.575846969233616,-61.43562102921227,5.230960117024997,55.09267023297774,239.97122684863956
4,2,1,73,19.06465184738509,-62.19747542038122,6.566365834185664,55.77881146342204,239.97140625264214
4,2,1,74,20.55345672576313,-62.95932981166607,7.901771551549601,56.46495269397073,239.97158565664472
4,2,1,75,22.042261604359616,-63.72118420306275,9.237177269109452,57.151093924620106,239.9717650606473
4,2,1,76,23.531066483166768,-64.48303859456723,10.572582986858269,57.837235155366585,239.9719444646499
4,2,1,77,25.019871362177266,-65.24489298617573,11.907988704789478,58.52337638620675,239.97212386865257
4,2,1,78,26.508676241383938,-66.00674737788462,13.243394422896671,59.20951761713735,239.97230327265524
4,2,1,79,27.997481120780193,-66.76860176969053,14.578800141173879,59.89565884815531,239.9724826766579
4,2,1,80,29.486286000359513,-67.53045616159015,15.914205859615315,60.58180007925766,239.97266208066063
4,2,1,81,30.975090880115815,-68.29231055358031,17.249611578215493,61.267941310441536,239.9728414846633
4,2,1,82,32.46389576004324,-69.05416494565803,18.585017296969134,61.9540825417043,239.97302088866607
4,2,1,83,33.952700640136115,-69.81601933782044,19.92042301587123,62.64022377304332,239.97320029266882
4,2,1,84,35.441505520389164,-70.57787373006477,21.255828734916935,63.32636500445615,239.97337969667163
4,2,1,85,36.93031040079717,-71.33972812238842,22.591234454101674,64.01250623594039,239.97355910067446
4,2,1,86,38.419115281355246,-72.10158251478887,23.926640173421024,64.6986474674938,239.97373850467727
4,2,1,87,39.90792016205868,-72.8634369072637,25.262045892870738,65.38478869911421,239.97391790868014
4,2,1,88,41.39672504290299,-73.62529129981061,26.59745161244681,66.07092993079951,239.97409731268297
4,2,1,89,42.88552992388374,-74.38714569242737,27.932857332145275,66.75707116254772,239.97427671668584
4,2,1,90,44.3743348049969,-75.14900008511185,29.268263051962478,67.44321239435695,239.97445612068876
4,2,1,91,45.86313968623839,-75.91085447786202,30.603668771894853,68.12935362622532,239.97463552469173
4,2,1,92,47.35194456760446,-76.67270887067595,31.939074491938932,68.81549485815114,239.97481492869463
4,2,1,93,48.840749449091355,-77.43456326355167,33.27448021209138,69.50163609013258,239.9749943326975
4,2,1,94,50.329554330695544,-78.19641765648745,34.60988593234904,70.18777732216813,239.9751737367005
4,2,1,95,51.81835921241365,-78.9582720494815,35.94529165270889,70.87391855425615,239.9753531407035
4,2,1,96,53.30716409424247,-79.72012644253222,37.28069737316802,71.5600597863952,239.97553254470645
4,2,1,97,54.79596897617874,-80.48198083563791,38.61610309372354,72.24620101858376,239.97571194870946
4,2,1,98,56.28477385821945,-81.24383522879708,39.951508814372765,72.9323422508205,239.9758913527125
4,2,1,99,57.773578740361806,-82.0056896220082,41.28691453511313,73.61848348310403,239.97607075671547
4,2,1,100,59.262383622602805,-82.76754401526986,42.622320255942014,74.30462471543305,239.97625016071854
4,2,1,101,60.751188504939975,-83.52939840858068,43.957725976857105,74.99076594780635,239.97642956472154
4,2,1,102,62.239993387370475,-84.29125280193931,45.29313169785598,75.67690718022271,239.97660896872455
4,2,1,103,63.728798269892025,-85.05310719534447,46.62853741893645,76.36304841268101,239.97678837272767
4,2,1,104,65.21760315250202,-85.81496158879493,47.96394314009628,77.04918964518008,239.97696777673073
4,2,1,105,66.70640803519817,-86.57681598228946,49.29934886133341,77.73533087771884,239.97714718073382
4,2,1,106,68.1952129179782,-87.33867037582696,50.63475458264576,78.42147211029632,239.97732658473691
4,2,1,107,69.68401780084,-88.10052476940628,51.97016030403146,79.10761334291142,239.97750598874003
4,2,1,108,71.17282268378142,-88.86237916302632,53.30556602548855,79.79375457556324,239.97768539274313
4,2,1,109,72.6616275668004,-89.62423355668606,54.64097174701526,80.47989580825079,239.97786479674625
4,2,1,110,74.150432449895,-90.38608795038452,55.97637746860979,81.16603704097322,239.9780442007494
4,2,1,111,75.63923733306348,-91.14794234412074,57.311783190270496,81.85217827372966,239.97822360475254
4,2,1,112,77.12804221630368,-91.9097967378937,58.647188911995656,82.53831950651917,239.97840300875563
4,2,2,1,-88.84138684855323,-7.269478989976684,-90.27984269617954,6.308677212403769,241.1710594532275
4,2,2,2,-87.35258258500194,-8.031333066641103,-88.94443753029364,6.994818159599026,241.17123885715594
4,2,2,3,-85.86377821228658,-8.79318719916719,-87.6090322664914,7.680959157104416,241.17141826109756
4,2,2,4,-84.37497375675105,-9.555041374074191,-86.27362692840238,8.367100192778905,241.17159766504915
4,2,2,5,-82.8861692368938,-10.31689558189604,-84.93822153261902,9.053241258097149,241.17177706900853
4,2,2,6,-81.39736466608606,-11.078749815790392,-83.60281609113486,9.739382346896816,241.17195647297402
4,2,2,7,-79.90856005423302,-11.840604070688531,-82.26741061283451,10.425523454612913,241.1721358769445
4,2,2,8,-78.41975540882858,-12.602458342755655,-80.93200510443972,11.111664577791736,241.17231528091898
4,2,2,9,-76.93095073564709,-13.364312629036919,-79.59659957112989,11.797805713772094,241.1724946848968
4,2,2,10,-75.44214603920966,-14.12616692721875,-78.26119401696033,12.483946860470345,241.17267408887747
4,2,2,11,-73.95334132310678,-14.888021235463828,-76.92578844515155,13.170088016231755,241.17285349286044
4,2,2,12,-72.46453659022599,-15.64987555229454,-75.59038285829355,13.856229179725558,241.17303289684548
4,2,2,13,-70.97573184291586,-16.411729876509067,-74.25497725849294,14.54237034986937,241.17321230083226
4,2,2,14,-69.48692708310624,-17.17358420711987,-72.91957164748072,15.228511525773799,241.17339170482052
4,2,2,15,-67.99812231239737,-17.93543854330802,-71.5841660266923,15.914652706701295,241.1735711088101
4,2,2,16,-66.50931753212768,-18.697292884388673,-70.24876039732811,16.600793892035078,241.17375051280086
4,2,2,17,-65.02051274342503,-19.459147229784673,-68.91335476039987,17.286935081255344,241.1739299167926
4,2,2,18,-63.53170794724655,-20.22100157900622,-67.57794911676605,17.973076273920977,241.1741093207853
4,2,2,19,-62.04290314440979,-20.982855931634955,-66.24254346716,18.659217469655193,241.17428872477876
4,2,2,20,-60.554098335617326,-21.744710287311335,-64.90713781221191,19.345358668134175,241.17446812877293
4,2,2,21,-59.06529352147625,-22.506564645724733,-63.571732152466296,20.03149986907818,241.17464753276775
4,2,2,22,-57.57648870251384,-23.268419006605317,-62.2363264883961,20.71764107224417,241.17482693676317
4,2,2,23,-56.087683879190266,-24.030273369717595,-60.9009208204141,21.40378227742007,241.17500634075907
4,2,2,24,-54.59887905190896,-24.792127734855143,-59.565515148882156,22.089923484419977,241.1751857447555
4,2,2,25,-53.11007422102504,-25.55398210183622,-58.230109474118805,22.776064693080194,241.17536514875235
4,2,2,26,-51.62126938685244,-26.315836470500198,-56.89470379640562,23.462205903256066,241.17554455274956
4,2,2,27,-50.132464549669585,-27.077690840704573,-55.559298115992334,24.14834711481926,241.1757239567472
4,2,2,28,-48.643659709724396,-27.839545212322513,-54.22389243310133,24.834488327655528,241.1759033607451
4,2,2,29,-47.15485486723821,-28.60139958524072,-52.88848674793113,25.520629541662842,241.1760827647433
4,2,2,30,-45.66605002240944,-29.363253959357696,-51.55308106065975,26.20677075674979,241.17626216874189
4,2,2,31,-44.17724517541625,-30.125108334582237,-50.21767537144693,26.892911972834238,241.17644157274063
4,2,2,32,-42.688440326419325,-30.88696271083215,-48.88226968043684,27.57905318984216,241.17662097673968
4,2,2,33,-41.19963547556365,-31.648817088033223,-47.54686398775953,28.26519440770671,241.17680038073894
4,2,2,34,-39.71083062298073,-32.41067146611816,-46.2114582935329,28.951335626367285,241.17697978473836
4,2,2,35,-38.22202576878984,-33.17252584502594,-44.87605259786402,29.637476845768926,241.17715918873807
4,2,2,36,-36.73322091309954,-33.93438022470099,-43.540646900850206,30.323618065861595,241.1773385927379
4,2,2,37,-35.24441605600882,-34.696234605092656,-42.20524120258027,31.009759286599664,241.17751799673786
4,2,2,38,-33.75561119760822,-35.45808898615462,-40.86983550313539,31.695900507941417,241.17769740073803
4,2,2,39,-32.266806337980555,-36.219943367844515,-39.53442980258991,32.38204172984869,241.17787680473833
4,2,2,40,-30.77800147720185,-36.981797750123434,-38.199024101011965,33.068182952286435,241.17805620873878
4,2,2,41,-29.289196615341947,-37.743652132955596,-36.86361839846424,33.75432417522247,241.17823561273934
4,2,2,42,-27.800391752465217,-38.505506516308124,-35.52821269500443,34.44046539862714,241.17841501674008
4,2,2,43,-26.311586888630828,-39.267360900150685,-34.19280699068567,35.12660662247315,241.17859442074086
4,2,2,44,-24.822782023893733,-40.02921528445518,-32.85740128555721,35.81274784673518,241.1787738247418
4,2,2,45,-23.333977158304574,-40.79106966919571,-31.521995579664456,36.498889071389904,241.1789532287428
4,2,2,46,-21.845172291910238,-41.552924054348246,-30.186589873049503,37.18503029641572,241.17913263274392
4,2,2,47,-20.35636742475439,-42.31477843989047,-28.851184165751494,37.871171521792476,241.17931203674516
4,2,2,48,-18.867562556877452,-43.07663282580169,-27.515778457806697,38.55731274750156,241.17949144074638
4,2,2,49,-17.378757688317133,-43.83848721206262,-26.180372749248917,39.2434539735256,241.17967084474782
4,2,2,50,-15.889952819108512,-44.60034159865529,-24.844967040109648,39.929595199848414,241.17985024874926
4,2,2,51,-14.401147949284285,-45.36219598556299,-23.50956133041818,40.61573642645495,241.1800296527508
4,2,2,52,-12.912343078875049,-46.12405037277004,-22.174155620202043,41.30187765333109,241.18020905675243
4,2,2,53,-11.423538207909338,-46.88590476026185,-20.838749909486694,41.988018880463684,241.18038846075405
4,2,2,54,-9.934733336413977,-47.64775914802473,-19.50334419829631,42.6741601078404,241.18056786475586
4,2,2,55,-8.445928464413889,-48.40961353604585,-18.167938486653195,43.360301335449705,241.1807472687576
4,2,2,56,-6.957123591932659,-49.1714679243132,-16.832532774578485,44.046442563280756,241.18092667275945
4,2,2,57,-5.4683187189923235,-49.933322312815484,-15.497127062091991,44.732583791323414,241.18110607676138
4,2,2,58,-3.979513845613598,-50.69517670154209,-14.161721349212277,45.41872501956809,241.18128548076336
4,2,2,59,-2.490708971816057,-51.457031090483014,-12.826315635956902,46.1048662480058,241.18146488476538
4,2,2,60,-1.0019040976179423,-52.21888547962893,-11.490909922342246,46.7910074766281,241.18164428876742
4,2,2,61,0.4869007769633322,-52.980739868970915,-10.155504208383888,47.477148705427005,241.18182369276954
4,2,2,62,1.9757056519115004,-53.74259425850065,-8.820098494096435,48.163289934394996,241.1820030967717
4,2,2,63,3.4645105272111243,-54.504448648210236,-7.484692779493759,48.849431163524955,241.1821825007739
4,2,2,64,4.953315402847645,-55.266303038092204,-6.149287064588863,49.53557239281018,241.18236190477612
4,2,2,65,6.442120278807341,-56.02815742813956,-4.8138813493941175,50.22171362224435,241.1825413087784
4,2,2,66,7.930925155077169,-56.790011818345604,-3.4784756339211977,50.90785485182143,241.1827207127807
4,2,2,67,9.419730031644779,-57.55186620870404,-2.143069918181171,51.59399608153577,241.18290011678303
4,2,2,68,10.908534908498478,-58.31372059920888,-0.8076642021845339,52.28013731138195,241.18307952078547
4,2,2,69,12.397339785627203,-59.07557498985444,0.5277415140587847,52.966278541354875,241.18325892478785
4,2,2,70,13.886144663020414,-59.83742938063534,1.8631472305393526,53.65241977144969,241.1834383287903
4,2,2,71,15.374949540668137,-60.5992837715465,3.1985529472481913,54.33856100166182,241.18361773279278
4,2,2,72,16.863754418560877,-61.36113816258303,4.533958664176794,55.024702231986865,241.18379713679528
4,2,2,73,18.352559296689613,-62.122992553740325,5.869364381317103,55.71084346242066,241.1839765407978
4,2,2,74,19.84136417504572,-62.884846945013976,7.204770098661369,56.396984692959265,241.18415594480038
4,2,2,75,21.330169053621052,-63.64670133639981,8.540175816202256,57.083125923598885,241.18433534880296
4,2,2,76,22.81897393240782,-64.40855572789384,9.875581533932806,57.76926715433597,241.18451475280557
4,2,2,77,24.307778811398606,-65.17041011949229,11.210987251846314,58.455408385167075,241.1846941568082
4,2,2,78,25.796583690586328,-65.93226451119148,12.546392969936477,59.141549616088916,241.18487356081087
4,2,2,79,27.28538856996422,-66.69411890298801,13.88179868819725,59.827690847098424,241.18505296481356
4,2,2,80,28.774193449525818,-67.45597329487853,15.217204406622773,60.51383207819257,241.1852323688163
4,2,2,81,30.26299832926496,-68.21782768685993,16.552610125207558,61.19997330936859,241.185411772819
4,2,2,82,31.751803209175783,-68.97968207892914,17.888015843946327,61.88611454062369,241.18559117682173
4,2,2,83,33.24060808925262,-69.74153647108334,19.223421562834016,62.57225577195532,241.18577058082454
4,2,2,84,34.72941296949012,-70.50339086331974,20.558827281865813,63.258397003360976,241.18594998482726
4,2,2,85,36.21821784988309,-71.2652452556357,21.894233001037062,63.944538234838305,241.18612938883015
4,2,2,86,37.70702273042665,-72.0270996480287,23.22963872034337,64.630679466385,241.1863087928329
4,2,2,87,39.195827611115995,-72.78895404049632,24.565044439780443,65.31682069799889,241.1864881968357
4,2,2,88,40.68463249194665,-73.55080843303627,25.900450159344288,66.00296192967794,241.18666760083863
4,2,2,89,42.173437372914144,-74.31266282564621,27.235855879030854,66.68910316142004,241.18684700484155
4,2,2,90,43.66224225401446,-75.07451721832412,28.57126159883655,67.37524439322334,241.18702640884445
4,2,2,91,45.151047135243545,-75.83637161106793,29.906667318757734,68.06138562508599,241.1872058128473
4,2,2,92,46.63985201659748,-76.59822600387565,31.242073038790963,68.74752685700618,241.18738521685026
4,2,2,93,48.12865689807262,-77.36008039674539,32.57747875893286,69.43366808898223,241.18756462085318
4,2,2,94,49.61746177966548,-78.12193478967534,33.91288447918037,70.11980932101255,241.18774402485616
4,2,2,95,51.10626666137253,-78.88378918266373,35.24829019953027,70.80595055309547,241.18792342885908
4,2,2,96,52.59507154319057,-79.64564357570893,36.58369591997979,71.49209178522958,241.18810283286209
4,2,2,97,54.083876425116365,-80.40749796880928,37.91910164052593,72.1782330174133,241.18828223686504
4,2,2,98,55.57268130714702,-81.16935236196326,39.254507361166105,72.86437424964537,241.18846164086807
4,2,2,99,57.06148618927946,-81.93120675516934,40.589913081897585,73.55051548192434,241.1886410448711
4,2,2,100,58.55029107151095,-82.6930611484261,41.92531880271793,74.23665671424898,241.18882044887408
4,2,2,101,60.03909595383871,-83.45491554173212,43.260724523624596,74.92279794661798,241.18899985287717
4,2,2,102,61.52790083626019,-84.21676993508613,44.596130244615345,75.60893917903019,241.18917925688024
4,2,2,103,63.01670571877281,-84.97862432848679,45.931535965687864,76.29508041148438,241.18935866088333
4,2,2,104,64.50551060137421,-85.74047872193285,47.26694168683998,76.9812216439795,241.1895380648864
4,2,2,105,65.994315484062,-86.5023331154231,48.60234740806956,77.66736287651442,241.18971746888946
4,2,2,106,67.48312036683389,-87.2641875089564,49.93775312937463,78.35350410908808,241.1898968728925
4,2,2,107,68.97192524968777,-88.02604190253166,51.273158850753205,79.03964534169955,241.19007627689564
4,2,2,108,70.46073013262139,-88.78789629614775,52.60856457220335,79.7257865743478,241.19025568089873
4,2,2,109,71.94953501563285,-89.54975068980362,53.943970293723254,80.41192780703186,241.19043508490188
4,2,2,110,73.43833989872016,-90.31160508349834,55.279376015311236,81.09806903975094,241.190614488905
4,2,2,111,74.92714478188135,-91.07345947723084,56.614781736965476,81.78421027250401,241.19079389290818
4,2,2,112,76.41594966511462,-91.83531387100024,57.950187458684354,82.47035150529034,241.1909732969113
4,2,3,1,-88.0646750805802,-7.956850228204938,-89.641438933724,6.926850183999389,242.38380914531834
4,2,3,2,-86.57587071727714,-8.71870435591452,-88.30603367836426,7.612991177166939,242.38398854925873
4,2,3,3,-85.08706626896698,-9.48055852712415,-86.97062834675611,8.299132209511502,242.38416795320947
4,2,3,4,-83.59826175477669,-10.242412732046105,-85.63522295605581,8.985273272218045,242.38434735716817
4,2,3,5,-82.10945718849538,-11.004266963624168,-84.29981751863171,9.671414358931617,242.3845267611331
4,2,3,6,-80.620652580315,-11.766121216642912,-82.96441204362563,10.357555464955091,242.38470616510313
4,2,3,7,-79.1318479379315,-12.527975487164182,-81.62900653794048,11.043696586741689,242.38488556907728
4,2,3,8,-77.64304326726464,-13.289829772158642,-80.2936010068862,11.729837721563127,242.38506497305477
4,2,3,9,-76.15423857294275,-14.051684069257911,-78.95819545461423,12.4159788672864,242.38524437703524
4,2,3,10,-74.66543385863646,-14.813538376583628,-77.6227898844169,13.102120022219816,242.38542378101795
4,2,3,11,-73.17662912729436,-15.575392692626949,-76.28738429893906,13.788261185004478,242.3856031850028
4,2,3,12,-71.68782438131218,-16.33724701616195,-74.95197870032959,14.474402354536295,242.38578258898943
